source_id	subject_id	session_id	bold_num	t1w_num	t2w_num	bold_size	t1w_size	bold_duration_total	bold_duration_mean	bold_voxels_total	bold_voxels_mean	bold_tasks	bold_timepoints	bold_trs	datatypes
ds003097	sub-0709	n/a	1	3	0	51119855	18749332	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0710	n/a	1	3	0	47234581	21826500	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0711	n/a	1	3	0	47414365	19472095	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0712	n/a	1	3	0	43399323	19064116	638.0000138282776	638.0000138282776	131712	131712.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0713	n/a	1	3	0	47784391	21589935	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0714	n/a	1	3	0	51659567	21975916	638.0000138282776	638.0000138282776	155904	155904.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0715	n/a	1	3	0	45100405	22576777	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0716	n/a	1	2	0	51511002	13463159	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0717	n/a	1	3	0	43811236	23063309	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0718	n/a	1	3	0	42769748	23421417	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0719	n/a	1	3	0	44196221	20274796	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0720	n/a	0	3	0	0	19229892	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0721	n/a	1	3	0	39415568	21208040	638.0000138282776	638.0000138282776	129024	129024.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0722	n/a	1	3	0	39745862	21085414	638.0000138282776	638.0000138282776	131712	131712.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0723	n/a	1	3	0	51415169	19767138	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0724	n/a	1	3	0	35945080	22108155	638.0000138282776	638.0000138282776	120950	120950.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0725	n/a	1	3	0	37833614	21431202	638.0000138282776	638.0000138282776	132804	132804.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0726	n/a	0	3	0	0	20407469	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0727	n/a	1	3	0	45433022	20054632	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0728	n/a	1	3	0	36503181	20052285	638.0000138282776	638.0000138282776	128520	128520.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0729	n/a	0	3	0	0	21798087	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0730	n/a	1	3	0	37145978	21643824	638.0000138282776	638.0000138282776	120414	120414.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0731	n/a	1	3	0	47199398	21421183	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0732	n/a	1	3	0	36852211	21126994	638.0000138282776	638.0000138282776	125538	125538.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0733	n/a	0	3	0	0	20361003	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0734	n/a	1	3	0	47463888	19657337	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0735	n/a	1	3	0	38443444	21036508	638.0000138282776	638.0000138282776	132804	132804.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0736	n/a	1	3	0	54244739	21891466	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0737	n/a	1	3	0	46964391	20735089	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0738	n/a	1	3	0	61894265	22426145	638.0000138282776	638.0000138282776	169344	169344.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0739	n/a	1	3	0	39623567	21246520	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0740	n/a	1	3	0	35291086	22314736	638.0000138282776	638.0000138282776	119560	119560.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0741	n/a	1	3	0	42570826	20989033	638.0000138282776	638.0000138282776	132804	132804.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0742	n/a	1	3	0	59691283	19986972	638.0000138282776	638.0000138282776	166656	166656.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0743	n/a	0	3	0	0	22710062	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0744	n/a	1	3	0	53966771	20575182	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0745	n/a	1	3	0	49271793	20281820	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0746	n/a	1	3	0	35229857	19531357	638.0000138282776	638.0000138282776	120414	120414.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0747	n/a	1	3	0	46197583	20568824	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0748	n/a	1	3	0	53694359	22127546	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0749	n/a	0	3	0	0	19293788	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0750	n/a	1	3	0	40772040	23723828	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0751	n/a	1	3	0	45792827	20635055	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0752	n/a	1	3	0	52720101	21903005	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0753	n/a	1	3	0	48217025	20725471	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0754	n/a	1	3	0	43046058	21963435	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0755	n/a	0	3	0	0	20474907	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0756	n/a	1	3	0	50496598	19840063	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0757	n/a	1	3	0	52932105	22240809	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0758	n/a	1	3	0	48667516	21346802	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0759	n/a	1	3	0	41367936	21869892	638.0000138282776	638.0000138282776	137592	137592.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0760	n/a	1	3	0	43340241	22927775	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0761	n/a	1	3	0	42273413	22058642	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0762	n/a	1	3	0	33970600	19324684	638.0000138282776	638.0000138282776	122016	122016.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0763	n/a	1	3	0	37841272	22377179	638.0000138282776	638.0000138282776	130200	130200.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0764	n/a	1	3	0	36370263	20519119	638.0000138282776	638.0000138282776	125538	125538.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0765	n/a	1	3	0	40024017	20934473	638.0000138282776	638.0000138282776	132804	132804.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0766	n/a	1	3	0	38572505	21433625	638.0000138282776	638.0000138282776	132804	132804.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0767	n/a	1	3	0	51129797	24428859	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0768	n/a	0	3	0	0	25184852	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0769	n/a	1	3	0	50522312	18801028	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0770	n/a	0	3	0	0	19078571	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0771	n/a	1	3	0	39333169	19926804	638.0000138282776	638.0000138282776	133224	133224.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0772	n/a	1	3	0	51198996	18006322	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0773	n/a	1	3	0	46933254	21843793	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0774	n/a	1	3	0	48362873	20596408	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0775	n/a	1	3	0	40538458	21150413	638.0000138282776	638.0000138282776	131712	131712.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0776	n/a	1	3	0	49160529	21236337	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0777	n/a	1	3	0	48517974	19994272	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0778	n/a	1	3	0	54546673	20936007	638.0000138282776	638.0000138282776	155904	155904.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0779	n/a	1	3	0	42547316	23465593	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0780	n/a	1	3	0	45011505	22844417	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0781	n/a	1	3	0	41262705	22960429	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0782	n/a	1	3	0	54840382	21953537	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0783	n/a	1	3	0	50769858	21256987	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0784	n/a	1	3	0	50613589	19053820	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0785	n/a	1	2	0	38010051	14566156	638.0000138282776	638.0000138282776	131712	131712.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0786	n/a	1	3	0	56927346	19245921	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0787	n/a	1	3	0	51396738	20932014	638.0000138282776	638.0000138282776	155904	155904.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0788	n/a	1	3	0	35482769	21002642	638.0000138282776	638.0000138282776	122388	122388.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0789	n/a	1	3	0	52727010	21007017	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0790	n/a	1	3	0	51262558	20248195	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0791	n/a	1	3	0	35952106	22019063	638.0000138282776	638.0000138282776	120960	120960.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0792	n/a	1	3	0	34795676	21041751	638.0000138282776	638.0000138282776	120048	120048.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0793	n/a	1	3	0	47534199	21588094	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0794	n/a	1	3	0	55329884	23439515	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0795	n/a	0	3	0	0	19848166	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0796	n/a	1	3	0	63379520	23389499	638.0000138282776	638.0000138282776	161280	161280.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0797	n/a	1	3	0	50298680	21624618	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0798	n/a	1	3	0	44997636	19444912	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0799	n/a	1	3	0	60626759	19725735	638.0000138282776	638.0000138282776	155904	155904.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0800	n/a	1	3	0	48466306	21638960	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0801	n/a	1	3	0	54045469	20503681	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0802	n/a	1	3	0	38340764	20559957	638.0000138282776	638.0000138282776	129024	129024.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0803	n/a	1	3	0	42121149	20549373	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0804	n/a	0	3	0	0	20779516	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0805	n/a	1	3	0	44073866	19791249	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0806	n/a	1	3	0	46112069	22108035	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0807	n/a	1	3	0	35076083	19555372	638.0000138282776	638.0000138282776	120414	120414.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0808	n/a	1	3	0	39576955	20592248	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0809	n/a	1	3	0	50124037	20489286	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0810	n/a	1	3	0	42341128	21032288	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0811	n/a	1	3	0	50982877	20938508	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0812	n/a	1	3	0	52627677	21746847	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0813	n/a	1	3	0	41952520	22102845	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0814	n/a	1	3	0	45999423	20072759	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0815	n/a	1	3	0	37337045	21814971	638.0000138282776	638.0000138282776	124992	124992.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0816	n/a	1	3	0	45632034	23008461	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0817	n/a	1	3	0	38907724	20377029	638.0000138282776	638.0000138282776	131040	131040.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0818	n/a	1	3	0	48254012	18719995	638.0000138282776	638.0000138282776	155904	155904.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0819	n/a	1	3	0	57245155	21897565	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0820	n/a	1	3	0	37138186	22510416	638.0000138282776	638.0000138282776	132804	132804.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0821	n/a	0	3	0	0	21800683	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0822	n/a	1	3	0	38272995	21749231	638.0000138282776	638.0000138282776	129024	129024.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0823	n/a	1	3	0	52364463	17515562	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0824	n/a	0	3	0	0	21973866	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0825	n/a	1	3	0	48514924	20460500	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0826	n/a	1	3	0	48747315	20588557	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0827	n/a	0	3	0	0	21992953	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0828	n/a	1	3	0	49252350	20004760	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0829	n/a	1	3	0	41843474	21620737	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0830	n/a	1	3	0	50357640	20549808	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0831	n/a	1	3	0	39505299	21156253	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0832	n/a	1	3	0	53610141	22970098	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0833	n/a	1	3	0	47696517	22167178	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0834	n/a	1	3	0	55288668	20151850	638.0000138282776	638.0000138282776	158592	158592.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0835	n/a	1	3	0	50072786	21376838	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0836	n/a	1	3	0	38565739	19762303	638.0000138282776	638.0000138282776	124992	124992.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0837	n/a	1	3	0	50607234	21692991	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0838	n/a	1	3	0	36843397	19985592	638.0000138282776	638.0000138282776	127596	127596.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0839	n/a	1	3	0	45795227	22094852	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0840	n/a	1	3	0	58402328	21151128	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0841	n/a	1	3	0	41826764	22296385	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0842	n/a	1	3	0	41255535	22271056	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0843	n/a	1	3	0	49283036	21813900	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0844	n/a	1	3	0	35381415	19821268	638.0000138282776	638.0000138282776	120414	120414.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0845	n/a	1	3	0	50647464	21596346	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0846	n/a	1	3	0	45233322	21291504	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0847	n/a	1	3	0	36983931	20829147	638.0000138282776	638.0000138282776	127596	127596.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0848	n/a	1	3	0	59499272	21197596	638.0000138282776	638.0000138282776	155904	155904.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0849	n/a	1	3	0	47234579	19892892	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0850	n/a	1	3	0	38350444	22194010	638.0000138282776	638.0000138282776	130662	130662.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0851	n/a	1	3	0	39100445	20738238	638.0000138282776	638.0000138282776	132804	132804.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0852	n/a	1	3	0	37512806	20638246	638.0000138282776	638.0000138282776	129654	129654.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0853	n/a	1	3	0	40799312	22076842	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0854	n/a	1	3	0	35411871	20130843	638.0000138282776	638.0000138282776	118440	118440.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0855	n/a	1	3	0	48973710	19972205	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0856	n/a	1	3	0	50042610	21171108	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0857	n/a	1	3	0	46980111	19701649	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0858	n/a	1	3	0	47955311	21849778	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0859	n/a	1	3	0	51166302	20161356	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0860	n/a	1	3	0	52898856	20155215	638.0000138282776	638.0000138282776	155904	155904.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0861	n/a	1	3	0	39725656	20554237	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0862	n/a	1	3	0	53634596	20092277	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0863	n/a	1	3	0	49112242	20191282	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0864	n/a	1	3	0	51914118	22630715	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0865	n/a	1	3	0	55274105	23303215	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0866	n/a	1	3	0	45420214	20231089	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0867	n/a	1	3	0	56096966	24547965	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0868	n/a	1	3	0	54037588	19677886	638.0000138282776	638.0000138282776	155904	155904.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0869	n/a	1	3	0	39469634	20079540	638.0000138282776	638.0000138282776	130662	130662.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0870	n/a	1	3	0	49932915	19949540	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0871	n/a	1	3	0	57413210	19115173	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0872	n/a	1	3	0	48195920	21909002	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0873	n/a	1	3	0	37667203	19600738	638.0000138282776	638.0000138282776	128520	128520.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0874	n/a	1	3	0	40923123	22821139	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0875	n/a	1	3	0	51042426	19873030	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0876	n/a	0	3	0	0	19526359	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0877	n/a	1	3	0	40078632	21926288	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0878	n/a	1	3	0	40626091	23151724	638.0000138282776	638.0000138282776	131712	131712.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0879	n/a	1	3	0	39993909	20171073	638.0000138282776	638.0000138282776	130200	130200.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0880	n/a	1	3	0	45817368	20581739	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0881	n/a	1	3	0	40492614	20145829	638.0000138282776	638.0000138282776	135786	135786.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0882	n/a	1	3	0	61372990	21761184	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0883	n/a	1	3	0	38283160	20009416	638.0000138282776	638.0000138282776	130200	130200.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0884	n/a	1	3	0	47141894	18632730	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0885	n/a	1	3	0	40302893	22235690	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0886	n/a	1	3	0	36512846	20809956	638.0000138282776	638.0000138282776	122388	122388.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0887	n/a	1	3	0	35695132	19908484	638.0000138282776	638.0000138282776	124992	124992.0	moviewatching	290	{"2.2":1}	anat,dwi,func
